"RegionWorldBank","SubregionName","CountryName","SurveyYear","Wealth_Quintile","prop_iod","prop_iod_low","prop_iod_upp"
"Sub-Saharan Africa","Eastern Africa","Burundi","2016","richer",0.9904130830922988,0.986049100017029,0.9947770661675687
"Sub-Saharan Africa","Eastern Africa","Burundi","2016","richest",0.9934591880058071,0.9893343840501196,0.9975839919614946
"Sub-Saharan Africa","Eastern Africa","Comoros","2012","poorest",0.9696025231711988,0.9542084462088631,0.9849966001335344
"Sub-Saharan Africa","Eastern Africa","Comoros","2012","poorer",0.9362705208411272,0.9129984191220629,0.9595426225601914
"Sub-Saharan Africa","Eastern Africa","Comoros","2012","middle",0.8922632490908229,0.8610122281667761,0.9235142700148696
"Sub-Saharan Africa","Eastern Africa","Comoros","2012","richer",0.8889810054359782,0.8554104829614945,0.922551527910462
"Sub-Saharan Africa","Eastern Africa","Comoros","2012","richest",0.8687587038076097,0.8345419588027485,0.9029754488124708
"Sub-Saharan Africa","Eastern Africa","Kenya","2014","poorest",0.9903319984588155,0.9829852815918307,0.9976787153258002
"Sub-Saharan Africa","Eastern Africa","Kenya","2014","poorer",0.9946204834853226,0.9921700110741523,0.997070955896493
"Sub-Saharan Africa","Eastern Africa","Kenya","2014","middle",0.9967783245716145,0.9950021385444594,0.9985545105987697
"Sub-Saharan Africa","Eastern Africa","Kenya","2014","richer",0.9968868836620922,0.9951923479538922,0.9985814193702922
"Sub-Saharan Africa","Eastern Africa","Kenya","2014","richest",0.9949716134118387,0.9917712637691802,0.9981719630544972
"Sub-Saharan Africa","Eastern Africa","Malawi","2015","poorest",0.8587093929861456,0.8381265015633627,0.8792922844089285
"Sub-Saharan Africa","Eastern Africa","Malawi","2015","poorer",0.8756635428831538,0.8548739353920456,0.8964531503742621
"Sub-Saharan Africa","Eastern Africa","Malawi","2015","middle",0.8846335546093045,0.8674289088072693,0.9018382004113397
"Sub-Saharan Africa","Eastern Africa","Malawi","2015","richer",0.9125513846195175,0.896432319249503,0.928670449989532
"Sub-Saharan Africa","Eastern Africa","Malawi","2015","richest",0.9458516052304362,0.9319945860036445,0.9597086244572279
"Sub-Saharan Africa","Eastern Africa","Mozambique","2011","poorest",0.2701202681362103,0.22793784211413828,0.3123026941582824
"Sub-Saharan Africa","Eastern Africa","Mozambique","2011","poorer",0.3194664792427432,0.28219688260487463,0.35673607588061174
"Sub-Saharan Africa","Eastern Africa","Mozambique","2011","middle",0.44827725100410803,0.4091941396672448,0.48736036234097124
"Sub-Saharan Africa","Eastern Africa","Mozambique","2011","richer",0.5862023628493285,0.5501725910845064,0.6222321346141505
"Sub-Saharan Africa","Eastern Africa","Mozambique","2011","richest",0.6591116677530562,0.6279063291539553,0.6903170063521571
"Sub-Saharan Africa","Eastern Africa","Tanzania","2015","poorest",0.6919108913258066,0.6499360473718495,0.7338857352797638
"Sub-Saharan Africa","Eastern Africa","Tanzania","2015","poorer",0.6922364108650934,0.6535534938784472,0.7309193278517395
"Sub-Saharan Africa","Eastern Africa","Tanzania","2015","middle",0.7692876427916847,0.7351618009148112,0.8034134846685582
"Sub-Saharan Africa","Eastern Africa","Tanzania","2015","richer",0.8736917954410268,0.8514424463000394,0.8959411445820142
"Sub-Saharan Africa","Eastern Africa","Tanzania","2015","richest",0.960289824069053,0.9477862557307679,0.9727933924073382
"Sub-Saharan Africa","Eastern Africa","Uganda","2016","poorest",0.996511925900191,0.9944512663629812,0.9985725854374008
"Sub-Saharan Africa","Eastern Africa","Uganda","2016","poorer",0.9915225800842019,0.9877112285575735,0.9953339316108303
"Sub-Saharan Africa","Eastern Africa","Uganda","2016","middle",0.9898794946142524,0.9855858605562634,0.9941731286722414
"Sub-Saharan Africa","Eastern Africa","Uganda","2016","richer",0.994405281815378,0.9915744954578978,0.9972360681728583
"Sub-Saharan Africa","Eastern Africa","Uganda","2016","richest",0.9970285723284237,0.9951398040733722,0.9989173405834751
"Sub-Saharan Africa","Eastern Africa","Zambia","2018","poorest",0.6786286582617945,0.6402263580017136,0.7170309585218755
"Sub-Saharan Africa","Eastern Africa","Zambia","2018","poorer",0.6957880074237209,0.657762837834511,0.7338131770129309
"Sub-Saharan Africa","Eastern Africa","Zambia","2018","middle",0.6771604636094404,0.641280713320007,0.7130402138988737
"Sub-Saharan Africa","Eastern Africa","Zambia","2018","richer",0.527278194916632,0.4578277941452019,0.596728595688062
"Sub-Saharan Africa","Eastern Africa","Zambia","2018","richest",0.5499282205764324,0.5071527066706145,0.5927037344822503
"Sub-Saharan Africa","Eastern Africa","Zimbabwe","2015","poorest",0.949530799607969,0.9356268009166474,0.9634347982992907
"Sub-Saharan Africa","Eastern Africa","Zimbabwe","2015","poorer",0.9596446192554271,0.9477918987795537,0.9714973397313005
"Sub-Saharan Africa","Eastern Africa","Zimbabwe","2015","middle",0.9483140946545825,0.9286986203751547,0.9679295689340103
"Sub-Saharan Africa","Eastern Africa","Zimbabwe","2015","richer",0.9509771426326746,0.9396295029941897,0.9623247822711596
"Sub-Saharan Africa","Eastern Africa","Zimbabwe","2015","richest",0.9425711827584893,0.929046053498025,0.9560963120189535
"Sub-Saharan Africa","Middle Africa","Angola","2015","poorest",0.7853132677335907,0.7492733849147315,0.8213531505524498
"Sub-Saharan Africa","Middle Africa","Angola","2015","poorer",0.8258422115217265,0.7935826289995673,0.8581017940438858
"Sub-Saharan Africa","Middle Africa","Angola","2015","middle",0.9138476715981643,0.8969177460107737,0.9307775971855549
"Sub-Saharan Africa","Middle Africa","Angola","2015","richer",0.9781881513245005,0.9702271122113596,0.9861491904376415
"Sub-Saharan Africa","Middle Africa","Angola","2015","richest",0.9837619639398028,0.9740805650151189,0.9934433628644866
"Sub-Saharan Africa","Middle Africa","Chad","2014","poorest",0.7650612204868446,0.7227135486518202,0.8074088923218689
"Sub-Saharan Africa","Middle Africa","Chad","2014","poorer",0.7784799061127803,0.7423634942657535,0.814596317959807
"Sub-Saharan Africa","Middle Africa","Chad","2014","middle",0.8032958393988857,0.7682579473114693,0.8383337314863021
"Sub-Saharan Africa","Middle Africa","Chad","2014","richer",0.8503327303643139,0.8210544557294637,0.8796110049991641
"Sub-Saharan Africa","Middle Africa","Chad","2014","richest",0.9030183986421634,0.875864059999263,0.9301727372850638
"Sub-Saharan Africa","Middle Africa","Congo","2011","poorest",0.9893562316958745,0.984684177110955,0.994028286280794
"Sub-Saharan Africa","Middle Africa","Congo","2011","poorer",0.996922463572024,0.9940733319911527,0.9997715951528953
"Sub-Saharan Africa","Middle Africa","Congo","2011","middle",0.9947584931849907,0.9898716272720708,0.9996453590979105
"Sub-Saharan Africa","Middle Africa","Congo","2011","richer",0.9968736720544079,0.9926224884691729,1.001124855639643
"Sub-Saharan Africa","Middle Africa","Congo","2011","richest",0.9969759928433707,0.9937188979984348,1.0002330876883065
"Sub-Saharan Africa","Middle Africa","Congo Democratic Republic","2013","poorest",0.923035707508728,0.8952733954745387,0.9507980195429173
"Sub-Saharan Africa","Middle Africa","Congo Democratic Republic","2013","poorer",0.9261996601561029,0.8918881533227441,0.9605111669894617
"Sub-Saharan Africa","Middle Africa","Congo Democratic Republic","2013","middle",0.9292623240427262,0.9033365770316117,0.9551880710538407
"Sub-Saharan Africa","Middle Africa","Congo Democratic Republic","2013","richer",0.9304740400384646,0.905108820099604,0.9558392599773251
"Sub-Saharan Africa","Middle Africa","Congo Democratic Republic","2013","richest",0.9110788393515927,0.8656387599050374,0.9565189187981481
"Sub-Saharan Africa","Middle Africa","Gabon","2012","poorest",0.9876553699274939,0.9826611835826408,0.9926495562723471
"Sub-Saharan Africa","Middle Africa","Gabon","2012","poorer",0.9689971603842708,0.9509839159260816,0.9870104048424599
"Sub-Saharan Africa","Middle Africa","Gabon","2012","middle",0.9788554940460458,0.9667810228151656,0.9909299652769259
"Sub-Saharan Africa","Middle Africa","Gabon","2012","richer",0.9621642430508868,0.9426487122566262,0.9816797738451474
"Sub-Saharan Africa","Middle Africa","Gabon","2012","richest",0.9814095706878304,0.9704053022733704,0.9924138391022904
"Sub-Saharan Africa","Southern Africa","Lesotho","2014","poorest",0.8392266547151084,0.8116714798350615,0.8667818295951553
"Sub-Saharan Africa","Southern Africa","Lesotho","2014","poorer",0.9055565715590653,0.8829925272241101,0.9281206158940205
"Sub-Saharan Africa","Southern Africa","Lesotho","2014","middle",0.9362225993633595,0.9196508500301491,0.9527943486965699
"Sub-Saharan Africa","Southern Africa","Lesotho","2014","richer",0.971288158043684,0.9610406791981163,0.9815356368892516
"Sub-Saharan Africa","Southern Africa","Lesotho","2014","richest",0.9764645154705137,0.9665328887508585,0.9863961421901689
"Sub-Saharan Africa","Southern Africa","Namibia","2013","poorest",0.5837332742858052,0.5411879349166869,0.6262786136549235
"Sub-Saharan Africa","Southern Africa","Namibia","2013","poorer",0.6483200215043855,0.6113637690949019,0.6852762739138691
"Sub-Saharan Africa","Southern Africa","Namibia","2013","middle",0.7063099833725207,0.6712131164311137,0.7414068503139277
"Sub-Saharan Africa","Southern Africa","Namibia","2013","richer",0.882540345023882,0.8615282061140993,0.9035524839336647
"Sub-Saharan Africa","Southern Africa","Namibia","2013","richest",0.9607834708771165,0.9517478520037954,0.9698190897504375
"Sub-Saharan Africa","Southern Africa","South Africa","2016","poorest",0.956103051951372,0.9331479237389023,0.9790581801638417
"Sub-Saharan Africa","Southern Africa","South Africa","2016","poorer",0.9708142049960932,0.9548484244781786,0.9867799855140077
"Sub-Saharan Africa","Southern Africa","South Africa","2016","middle",0.9945439693215194,0.9896646924631235,0.9994232461799154
"Sub-Saharan Africa","Southern Africa","South Africa","2016","richer",0.9959966280122656,0.9896173016509026,1.0023759543736288
"Sub-Saharan Africa","Southern Africa","South Africa","2016","richest",0.9741748285358435,0.9563234383693952,0.9920262187022918
"Sub-Saharan Africa","Western Africa","Benin","2017","poorest",0.9111451318635142,0.8939052347799553,0.9283850289470731
"Sub-Saharan Africa","Western Africa","Benin","2017","poorer",0.9196689825169637,0.9039096192602905,0.935428345773637
"Sub-Saharan Africa","Western Africa","Benin","2017","middle",0.8997652347217053,0.8812831046954811,0.9182473647479296
"Sub-Saharan Africa","Western Africa","Benin","2017","richer",0.8839129596828751,0.8686123879176053,0.8992135314481449
"Sub-Saharan Africa","Western Africa","Benin","2017","richest",0.8723116299138978,0.8539858659320735,0.890637393895722
"Sub-Saharan Africa","Western Africa","Burkina Faso","2010","poorest",0.9333140202699123,0.9093377945936522,0.9572902459461724
"Sub-Saharan Africa","Western Africa","Burkina Faso","2010","poorer",0.954413307077518,0.9401949178994006,0.9686316962556355
"Sub-Saharan Africa","Western Africa","Burkina Faso","2010","middle",0.9612554045431143,0.9500611779914593,0.9724496310947693
"Sub-Saharan Africa","Western Africa","Burkina Faso","2010","richer",0.9637967798321722,0.9519504660685256,0.9756430935958187
"Sub-Saharan Africa","Western Africa","Burkina Faso","2010","richest",0.9819677905129001,0.9747252953620098,0.9892102856637903
"Sub-Saharan Africa","Western Africa","Cote d'Ivoire","2012","poorest",0.8799110120904872,0.8407071581667614,0.9191148660142129
"Sub-Saharan Africa","Western Africa","Cote d'Ivoire","2012","poorer",0.8889122362098529,0.8519178689440802,0.9259066034756257
"Sub-Saharan Africa","Western Africa","Cote d'Ivoire","2012","middle",0.9081408891479369,0.8775076450113629,0.9387741332845109
"Sub-Saharan Africa","Western Africa","Cote d'Ivoire","2012","richer",0.9428260634762432,0.9202418724241932,0.9654102545282932
"Sub-Saharan Africa","Western Africa","Cote d'Ivoire","2012","richest",0.9636411491145027,0.9528385730320021,0.9744437251970033
"Sub-Saharan Africa","Western Africa","Gambia","2019","poorest",0.6617934250071381,0.6106542976712355,0.7129325523430408
"Sub-Saharan Africa","Western Africa","Gambia","2019","poorer",0.6831131688661319,0.6256173452863917,0.7406089924458722
"Sub-Saharan Africa","Western Africa","Gambia","2019","middle",0.7892406718667145,0.7443839470959093,0.8340973966375198
"Sub-Saharan Africa","Western Africa","Gambia","2019","richer",0.8394992928234146,0.805921225356331,0.8730773602904982
"Sub-Saharan Africa","Western Africa","Gambia","2019","richest",0.8713575540670323,0.8366336552736104,0.9060814528604542
"Sub-Saharan Africa","Western Africa","Ghana","2014","poorest",0.5350637698363161,0.477153932743664,0.5929736069289682
"Sub-Saharan Africa","Western Africa","Ghana","2014","poorer",0.5161991197518967,0.4697146175864904,0.5626836219173029
"Sub-Saharan Africa","Western Africa","Ghana","2014","middle",0.598226736805604,0.5593923621586455,0.6370611114525625
"Sub-Saharan Africa","Western Africa","Ghana","2014","richer",0.7215145013164233,0.6845841297676221,0.7584448728652244
"Sub-Saharan Africa","Western Africa","Ghana","2014","richest",0.8395073754910242,0.8042156226552777,0.8747991283267706
"Sub-Saharan Africa","Western Africa","Guinea","2018","poorest",0.6184651227581975,0.5550714579695009,0.6818587875468942
"Sub-Saharan Africa","Western Africa","Guinea","2018","poorer",0.6108659756641389,0.5544973395762213,0.6672346117520566
"Sub-Saharan Africa","Western Africa","Guinea","2018","middle",0.6236581086113343,0.5675336640092332,0.6797825532134354
"Sub-Saharan Africa","Western Africa","Guinea","2018","richer",0.5002847793958809,0.4394622391981917,0.5611073195935701
"Sub-Saharan Africa","Western Africa","Guinea","2018","richest",0.3913634428156204,0.3265102010898117,0.4562166845414291
"Sub-Saharan Africa","Western Africa","Liberia","2019","poorest",0.9825104129706367,0.9746344422275761,0.9903863837136972
"Sub-Saharan Africa","Western Africa","Liberia","2019","poorer",0.9893169822398118,0.9842805068577604,0.9943534576218632
"Sub-Saharan Africa","Western Africa","Liberia","2019","middle",0.9819214083553078,0.9693230497522465,0.9945197669583692
"Sub-Saharan Africa","Western Africa","Liberia","2019","richer",0.9883411749091005,0.9809559813889095,0.9957263684292914
"Sub-Saharan Africa","Western Africa","Liberia","2019","richest",0.9808641724845133,0.9675793762489615,0.9941489687200651
"Sub-Saharan Africa","Western Africa","Mali","2018","poorest",0.8624431012491642,0.8103597342178127,0.9145264682805158
"Sub-Saharan Africa","Western Africa","Mali","2018","poorer",0.8727085670814627,0.8369697823342677,0.9084473518286578
"Sub-Saharan Africa","Western Africa","Mali","2018","middle",0.9065329754135417,0.8783744794545317,0.9346914713725517
"Sub-Saharan Africa","Western Africa","Mali","2018","richer",0.8925250000607693,0.8570438275545336,0.928006172567005
"Sub-Saharan Africa","Western Africa","Mali","2018","richest",0.9352235735035859,0.9041283062973962,0.9663188407097756
"Sub-Saharan Africa","Western Africa","Niger","2012","poorest",0.5097176164422803,0.465997816848568,0.5534374160359926
"Sub-Saharan Africa","Western Africa","Niger","2012","poorer",0.5758380109269612,0.5313454497918119,0.6203305720621105
"Sub-Saharan Africa","Western Africa","Niger","2012","middle",0.592968796823299,0.5456557229875846,0.6402818706590133
"Sub-Saharan Africa","Western Africa","Niger","2012","richer",0.5899100258499906,0.5471088065186115,0.6327112451813698
"Sub-Saharan Africa","Western Africa","Niger","2012","richest",0.6598338317829332,0.6224229390892415,0.6972447244766249
"Sub-Saharan Africa","Western Africa","Nigeria","2018","poorest",0.9389010861179762,0.9225377132416099,0.9552644589943424
"Sub-Saharan Africa","Western Africa","Nigeria","2018","poorer",0.9516103929421996,0.9364187861431137,0.9668019997412856
"Sub-Saharan Africa","Western Africa","Nigeria","2018","middle",0.9794025710564276,0.972742547844034,0.9860625942688211
"Sub-Saharan Africa","Western Africa","Nigeria","2018","richer",0.986034948888498,0.9821014016280132,0.9899684961489827
"Sub-Saharan Africa","Western Africa","Nigeria","2018","richest",0.988085234992382,0.9787618799879141,0.9974085899968499
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","poorest",0.8847886599297237,0.8578067636707111,0.9117705561887363
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","poorer",0.8679414387430845,0.8391341262968793,0.8967487511892897
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","middle",0.8721804956556487,0.8422920552708826,0.9020689360404148
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","richer",0.9211474410367577,0.8983833368103172,0.9439115452631982
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","richest",0.9409627953185788,0.9110428207359504,0.9708827699012073
"Sub-Saharan Africa","Western Africa","Togo","2013","poorest",0.8145874017001635,0.7819904950931712,0.8471843083071559
"Sub-Saharan Africa","Western Africa","Togo","2013","poorer",0.8182991135485652,0.7877969301938891,0.8488012969032414
"Sub-Saharan Africa","Western Africa","Togo","2013","middle",0.7943573690227186,0.7610503825528893,0.8276643554925479
"Sub-Saharan Africa","Western Africa","Togo","2013","richer",0.8216153313549392,0.7947649940651,0.8484656686447785
"Sub-Saharan Africa","Western Africa","Togo","2013","richest",0.8130906155341943,0.7860930162875563,0.8400882147808322
NA,"Western Africa","Mauritania","2020","poorest",0.1533220997413271,0.1277339477786901,0.1789102517039641
NA,"Western Africa","Mauritania","2020","poorer",0.16637931158962024,0.14212705772652112,0.19063156545271936
NA,"Western Africa","Mauritania","2020","middle",0.19780721494643444,0.1763881161259079,0.21922631376696097
NA,"Western Africa","Mauritania","2020","richer",0.2419450428811837,0.21385729009039992,0.2700327956719675
NA,"Western Africa","Mauritania","2020","richest",0.3039589672761744,0.2729161596638265,0.3350017748885223
